,name,email,class_,profile_url,newbie_completed,intro_completed,regular_completed,certificates
103,student104,student104@pybites.org,Period 4,https://codechalleng.es/profiles/student104,0,0,0,
104,student105,student105@pybites.org,Period 5,https://codechalleng.es/profiles/student105,25,10,2,
105,student106,student106@pybites.org,Period 5,https://codechalleng.es/profiles/student106,3,0,0,
106,student107,student107@pybites.org,Period 5,https://codechalleng.es/profiles/student107,10,10,0,
107,student108,student108@pybites.org,Period 5,https://codechalleng.es/profiles/student108,25,9,0,
108,student109,student109@pybites.org,Period 5,https://codechalleng.es/profiles/student109,25,3,0,
109,student110,student110@pybites.org,Period 5,https://codechalleng.es/profiles/student110,25,1,0,
110,student111,student111@pybites.org,Period 5,https://codechalleng.es/profiles/student111,25,10,0,
111,student112,student112@pybites.org,Period 5,https://codechalleng.es/profiles/student112,25,10,0,
112,student113,student113@pybites.org,Period 5,https://codechalleng.es/profiles/student113,25,3,0,
113,student114,student114@pybites.org,Period 5,https://codechalleng.es/profiles/student114,25,10,0,
114,student115,student115@pybites.org,Period 5,https://codechalleng.es/profiles/student115,4,1,0,
115,student116,student116@pybites.org,Period 5,https://codechalleng.es/profiles/student116,13,10,0,
116,student117,student117@pybites.org,Period 5,https://codechalleng.es/profiles/student117,1,0,0,
117,student118,student118@pybites.org,Period 5,https://codechalleng.es/profiles/student118,9,0,0,
118,student119,student119@pybites.org,Period 5,https://codechalleng.es/profiles/student119,8,1,0,
119,student120,student120@pybites.org,Period 5,https://codechalleng.es/profiles/student120,25,10,0,
120,student121,student121@pybites.org,Period 5,https://codechalleng.es/profiles/student121,25,10,0,
121,student122,student122@pybites.org,Period 5,https://codechalleng.es/profiles/student122,25,10,0,
122,student123,student123@pybites.org,Period 5,https://codechalleng.es/profiles/student123,25,10,0,
123,student124,student124@pybites.org,Period 5,https://codechalleng.es/profiles/student124,25,8,0,
124,student125,student125@pybites.org,Period 5,https://codechalleng.es/profiles/student125,25,10,0,
125,student126,student126@pybites.org,Period 6,https://codechalleng.es/profiles/student126,3,0,0,
126,student127,student127@pybites.org,Period 6,https://codechalleng.es/profiles/student127,20,10,0,
127,student128,student128@pybites.org,Period 6,https://codechalleng.es/profiles/student128,15,0,0,
128,student129,student129@pybites.org,Period 6,https://codechalleng.es/profiles/student129,9,1,0,
129,student130,student130@pybites.org,Period 6,https://codechalleng.es/profiles/student130,25,2,0,
130,student131,student131@pybites.org,Period 6,https://codechalleng.es/profiles/student131,13,0,0,
131,student132,student132@pybites.org,Period 6,https://codechalleng.es/profiles/student132,12,5,0,
132,student133,student133@pybites.org,Period 6,https://codechalleng.es/profiles/student133,3,1,0,
133,student134,student134@pybites.org,Period 6,https://codechalleng.es/profiles/student134,2,0,0,
134,student135,student135@pybites.org,Period 6,https://codechalleng.es/profiles/student135,3,0,0,
135,student136,student136@pybites.org,Period 6,https://codechalleng.es/profiles/student136,0,0,0,
